symbol,report_year,future_return,predicted_return
002973,2024,0.343575,0.09661616304861793
002976,2024,0.25822,0.10136435271499718
002975,2024,0.367852,0.08081466939839044
002878,2024,0.417767,0.04083351723024373
002978,2024,-0.007505,0.021478628878712457
002979,2024,-0.045892,0.06739946024278728
002980,2024,0.209328,0.08926801469533041
002982,2024,0.005879,0.02388693386905239
002981,2024,0.582705,0.16047169525115923
002813,2024,0.037505,0.30853125117344005
002984,2024,0.048763,0.1241836370877811
002985,2024,0.093909,0.07167286773378506
002986,2024,0.090271,0.04182555641853284
002988,2024,0.60369,0.13246731696522054
002987,2024,0.995779,-0.005385400882928928
002824,2024,0.098868,0.4477302608006675
002989,2024,0.164479,0.049054680563308764
002991,2024,-0.14382,0.04105372430049592
002990,2024,0.12131,0.03110212105097313
002992,2024,-0.0263,0.01914274938904953
002993,2024,0.193118,0.13240293448677154
002996,2024,0.168527,0.04588338984434599
002995,2024,0.181856,0.00370354662889168
002997,2024,-0.097854,0.1706249138839627
002998,2024,0.182197,0.04367590926238915
002999,2024,0.217245,0.08491741412261944
003001,2024,-0.014417,0.042910314919557054
002889,2024,0.141076,0.06299899753704738
003003,2024,0.020186,0.058202875517470595
003004,2024,-0.066866,0.053157747521811224
003005,2024,0.087096,0.04065591770445218
003006,2024,0.097328,0.0789415818693262
003007,2024,0.460855,0.025930842090045578
003008,2024,0.177099,0.09049720049462107
002913,2024,0.487524,0.19462992087603653
003010,2024,0.435307,0.1014148580205827
003011,2024,0.346794,0.018395940304022487
003012,2024,-0.027616,0.041144317876039435
003013,2024,-0.066964,0.022980001254932755
003015,2024,0.247238,0.05217807099357651
003016,2024,0.238037,0.06806084921522718
003017,2024,0.249039,0.0729688995254109
003018,2024,0.085292,0.06271908739434011
003019,2024,0.115394,0.06956778695209322
003020,2024,-0.184469,0.03527146416555156
003021,2024,-0.078565,0.16442162131911062
003023,2024,0.148163,0.066558886995186
003022,2024,0.048347,0.07764137851246503
002892,2024,0.184178,0.1701877544824921
003026,2024,0.227611,0.0992331244570927
003027,2024,0.148076,0.06959772986383259
002902,2024,0.232983,0.14757418677574274
003029,2024,0.305921,0.0862533760806123
003031,2024,0.16507,0.060101517117605946
002918,2024,0.010467,0.0732176330836643
003030,2024,0.104741,0.029173651869974185
003032,2024,0.202555,0.0470022543786224
003033,2024,-0.126692,0.19016155742182947
003035,2024,0.086854,0.04913655190327795
003036,2024,0.369615,0.04439094989064023
003037,2024,0.374648,0.008379540808730093
003038,2024,-0.092731,0.14116115025909984
003039,2024,0.093999,0.074343675143014
003040,2024,1.01124,0.06394678402711489
003042,2024,0.14497,0.006575163750908785
003041,2024,-0.019403,0.12275903141685889
002910,2024,0.196952,0.023844749600378103
600000,2024,0.325703,0.017078592109723914
002977,2024,0.323103,0.1301655115297226
002932,2024,0.295678,0.02448283874155354
600007,2024,-0.061187,0.010714032628698128
600008,2024,0.044985,0.047562264249406586
002961,2024,0.461165,0.014634928816908813
600010,2024,0.209146,-0.027039420741310004
002937,2024,0.076923,0.19305883721928438
600011,2024,0.044532,0.16973989401674527
600012,2024,-0.018316,0.043807832053989894
600015,2024,0.085739,0.027551438350368322
600016,2024,0.202596,0.05419281627681995
600018,2024,0.010627,0.0480610339149228
003000,2024,0.119175,0.0519869311403512
002945,2024,-0.061862,0.05338370294125995
600020,2024,0.083881,0.07860879496264397
002952,2024,0.182918,0.09151935655250334
002785,2024,0.120827,0.006527769101887746
002930,2024,0.289033,0.07264329697438271
600026,2024,-0.097353,-0.003943800886091661
600027,2024,-0.015523,0.08300093064568019
600028,2024,0.009944,0.06467021078171581
600029,2024,-0.019531,-0.012769142326970915
600030,2024,0.022256,0.02609693854709219
003002,2024,0.073592,0.056013660234906795
600031,2024,0.01646,0.05824353904444428
600033,2024,-0.058571,0.061642843277973806
002970,2024,-0.061852,0.162850972699819
600036,2024,0.120009,0.02127835704154217
002983,2024,0.118215,0.13095553914269079
600038,2024,0.077371,0.06121166586711766
600039,2024,0.097687,0.0552261371010401
600048,2024,0.013219,-0.021538173538206362
600050,2024,-0.094175,-0.03178064966842224
003025,2024,0.025187,0.09234082955069407
600006,2024,0.052553,0.07495198500570156
003028,2024,-0.14672,0.11355326393539857
600055,2024,0.005218,0.052629451692393824
600056,2024,0.083508,0.011964808843868585
600057,2024,0.204276,0.10530528645732772
600059,2024,0.298231,0.022916674356391848
600058,2024,0.023915,0.02780188428394291
600060,2024,-0.042009,0.00392498939506359
600061,2024,0.038658,0.06247454290371746
600063,2024,-0.035529,0.05923841651425476
600004,2024,0.068344,0.0048205779813062155
600062,2024,-0.034735,0.0850243637477357
600066,2024,0.022309,0.2256366627994034
003816,2024,0.0,0.02654876945276497
600009,2024,0.015646,-0.017880936720810446
600072,2024,0.1024,0.11897769706214097
600017,2024,0.025783,0.015869845153789537
003043,2024,0.130056,0.20855170635220113
600022,2024,0.189155,-0.011486269412924157
600078,2024,0.025208,0.01950770387118452
600037,2024,0.246377,0.04799466801054129
600052,2024,0.069376,0.05498586171900199
600081,2024,-0.016037,0.1440099925985587
600084,2024,-0.068037,0.02621728623856152
600019,2024,0.12742,0.01998565000719388
600023,2024,0.033099,0.07957111789063617
600035,2024,0.051982,0.05538406138859467
600089,2024,0.260523,0.062074624744300644
600051,2024,0.213511,0.03462482348379922
600025,2024,0.009624,0.037547590529155656
600096,2024,-0.013932,0.0021234387538875714
600097,2024,0.098555,0.016081960710802
600098,2024,0.126208,0.05505726653093564
600099,2024,0.103753,0.09695937147700175
600100,2024,0.111271,0.06703337053089357
600101,2024,-0.037664,0.07957038407658522
600071,2024,0.119606,0.10116671496326672
600032,2024,0.0,0.06819223235213077
600053,2024,0.192569,0.017408459228399998
600064,2024,0.106365,0.01667303347035077
600054,2024,-0.004426,0.06457810308015928
600109,2024,0.187099,0.009235238492139898
600073,2024,0.013541,0.028418397974721343
600110,2024,0.639241,0.08017439596956549
600111,2024,0.410313,0.04847404425087514
600113,2024,0.072788,-0.0045058691241327406
600114,2024,0.04261,0.17040988593289128
600115,2024,0.083333,0.02413565588380644
600116,2024,-0.067194,0.08906889115210638
600088,2024,-0.013504,0.12828232704860146
600067,2024,0.289863,0.026883106271537904
600076,2024,0.205207,0.09499026295301878
600121,2024,-0.024525,0.014655163155839677
600080,2024,0.080884,0.02544373667252755
600123,2024,0.035952,0.012536486690943214
600075,2024,0.072652,0.022271799535552958
600082,2024,0.348229,0.018096485779935997
600127,2024,0.056849,0.05245183922964346
600129,2024,0.070996,-0.0032999143464750766
003009,2024,0.205004,0.07639923626075577
600094,2024,0.048387,-0.010498145246609641
600131,2024,0.012242,0.018257668825708274
600132,2024,-0.013527,0.08852075742708156
600079,2024,0.063053,0.05218912353783031
600135,2024,0.131685,0.04165896137918531
600136,2024,-0.037523,0.02069958247847336
600106,2024,0.22989,0.10737785547867243
600138,2024,-0.000937,0.016274717268657788
600141,2024,0.005359,0.0222728106143147
600143,2024,0.174211,0.0955384140051969
600095,2024,0.367261,0.06363845411957388
600085,2024,0.03353,-0.00015521532690535267
600103,2024,0.107206,0.05625798923106282
600151,2024,-0.081258,0.16437094742080954
600152,2024,0.194262,0.08649053496157123
600153,2024,0.087157,0.0684402500304668
600108,2024,0.066145,0.0032706185503435293
600104,2024,0.078047,0.1262580982768239
600158,2024,0.176846,0.05559197742036834
600105,2024,0.444063,0.03229450451751203
600160,2024,0.075447,0.05439689550479908
600159,2024,0.193548,-0.007053514960827132
600161,2024,-0.054372,0.08898525342496949
600125,2024,0.048326,0.001335118574130893
600118,2024,0.061251,0.048422055560250525
600165,2024,-0.008513,0.0831807690101909
600126,2024,-0.184469,0.001160643425850405
600119,2024,0.093972,0.026142288005299653
600168,2024,-0.014659,0.013414264365201545
600107,2024,0.28246,0.03837877896594849
600171,2024,0.00062,0.08848509282524937
600170,2024,-0.035486,0.018775863048006915
600117,2024,0.843034,0.07342625499697283
600130,2024,0.379452,0.13006228978020717
600120,2024,0.074289,0.04336200861258342
600177,2024,0.018091,0.02995864585795003
600179,2024,-0.066667,0.14523017889630374
600137,2024,0.339893,0.08711962382011335
600148,2024,0.293505,0.13854654117102674
600149,2024,0.260597,0.1531442590006462
600128,2024,0.125533,0.032194262672810565
600156,2024,0.412875,0.06537908059917154
600157,2024,0.097005,0.029856933183990263
600133,2024,0.07519,0.05867083396564597
600187,2024,0.020144,0.05554558724400999
600162,2024,-0.051238,0.03904807928407063
600189,2024,0.063135,0.04938482310287409
600191,2024,0.090217,0.06860570825708018
600155,2024,0.170259,0.014452392473345238
600150,2024,0.195234,0.08000181937852448
600167,2024,0.058095,0.03846513611505332
600196,2024,0.004089,0.013730894470883694
600163,2024,-0.053014,0.07047415483449342
600176,2024,-0.11496,0.1293157257717674
600172,2024,0.194332,0.10377625463057114
600178,2024,0.485575,0.09514271536074424
600184,2024,0.522545,0.16058267342680493
600173,2024,-0.082305,0.0062876555296484775
600169,2024,0.038171,0.01623291388129446
600207,2024,0.147287,0.11596557597791392
600166,2024,0.093351,0.15147223543226002
600210,2024,-0.011587,0.0683565956776006
600211,2024,-0.002209,0.07664206685630534
600182,2024,0.138462,0.1265505488061367
600215,2024,-0.184469,0.20590574837654338
600192,2024,0.470844,0.08198575612240158
600185,2024,-0.087095,0.018764645515822704
600218,2024,0.01966,0.2984626585454805
600219,2024,-0.016938,0.08178594188065459
600193,2024,0.353266,0.06472721321719815
600180,2024,0.074349,0.006593555759605904
600183,2024,0.11109,0.03609058333709438
600223,2024,0.091096,0.03993672671736484
600186,2024,-0.08573,0.04592728673934801
600228,2024,0.258713,0.026352582567896094
600197,2024,0.046834,0.08574503214876726
600230,2024,0.421077,0.036587155745537905
600232,2024,0.131787,0.11318037681978063
600198,2024,0.102113,0.005812058127365572
600195,2024,0.083406,0.023501775275578212
600236,2024,0.021871,0.049546809963717735
600235,2024,0.015262,0.030209990180127964
600237,2024,-0.055609,0.08821546812668479
600202,2024,0.153439,0.10972107060922784
600239,2024,-0.03491,0.0012377500467221126
600199,2024,0.093255,0.03572606475243911
600201,2024,0.254002,0.012093044386692037
600188,2024,-0.058781,0.03276758700513996
600248,2024,0.028898,0.028453303131418382
600249,2024,0.102828,0.02241917020393402
600208,2024,0.68435,0.009935919020729642
600251,2024,0.096927,0.07625221525571935
600203,2024,0.053908,0.08125513628305939
600255,2024,-0.029072,0.02456791044887859
600256,2024,0.086232,0.014747320980088187
600206,2024,0.05911,0.02772897516676386
600258,2024,0.066549,0.0167339565619729
600212,2024,0.293675,0.13794806696976894
600259,2024,0.557757,0.00331215237863987
600216,2024,0.12051,0.043096973539433245
600217,2024,-0.058101,0.04098263483764121
600221,2024,0.130435,-0.0002398513090248629
600267,2024,0.063249,0.05127705856558222
600268,2024,0.38717,0.06887603482739885
600269,2024,0.028955,0.08760099708409062
600229,2024,0.091985,-0.0030819058334263395
600231,2024,0.063602,0.029410622047931084
600273,2024,0.144248,0.07194231899085717
600241,2024,0.399351,0.07507765179321618
600276,2024,0.07011,0.07688556413464907
600279,2024,0.076135,0.030216469504880734
600226,2024,-0.020586,0.07311553097113542
600227,2024,0.165705,0.05628307165587448
600282,2024,-0.103935,0.034458400881920315
600283,2024,0.040609,0.06340296913315371
600284,2024,-0.001897,0.019487279203382626
600222,2024,0.193738,0.022152833185021394
600243,2024,0.368,0.10103278722593081
600234,2024,0.284504,0.0685705501507121
600289,2024,0.111061,-0.01962412734965263
600238,2024,0.65111,0.04445042156951868
600295,2024,0.119693,0.07699571172004695
600246,2024,0.267502,-0.004568132286842441
600299,2024,-0.051345,0.036079988816139705
600250,2024,0.459616,0.04005483460107489
600301,2024,0.185218,0.007767312551062274
600302,2024,0.361053,0.018559983263992448
600257,2024,0.099805,0.04220105677632183
600262,2024,0.400428,0.04693436983208916
600265,2024,0.179487,0.06576116482178501
600252,2024,0.04545,0.00715058653836387
600308,2024,0.060639,0.039590366720690225
600310,2024,-0.044585,0.13126302992451291
600309,2024,-0.00919,0.03822533391196248
600312,2024,-0.128567,0.12719938889468851
600313,2024,-0.009633,0.011230191357315629
600316,2024,0.077433,0.09060468441732125
600318,2024,0.008341,0.0325381050737127
600261,2024,0.156305,0.20855836351700802
600272,2024,0.081206,0.02174425318454617
600280,2024,-0.011168,0.03315233177645758
600266,2024,-0.042483,-0.021109542432529195
600293,2024,0.152128,0.05202479658195937
600327,2024,0.035258,0.004180061778761945
600281,2024,1.01124,0.039224645659858295
600326,2024,0.331362,0.09180142937238737
600328,2024,0.009099,0.03831535383702059
600329,2024,0.09972,-0.0029366917182287017
600330,2024,0.18013,0.17773437007773504
600331,2024,0.229577,0.02539232597415899
600285,2024,0.057175,0.036875443637952074
600287,2024,0.212368,0.027787025119811112
600278,2024,0.045082,0.12107434714736343
600337,2024,0.051967,0.022873293728644505
600288,2024,0.268472,0.03969225519597789
600292,2024,-0.039209,0.06391152389669208
600343,2024,0.04423,0.04216812367647528
600340,2024,-0.074703,-0.005191682825300149
600298,2024,0.02607,0.09349254401551454
600346,2024,-0.055575,0.0206276719552854
600303,2024,0.034066,0.21880948578800666
600350,2024,0.00097,0.15138780703655375
600300,2024,-0.108525,0.02177157699114455
600352,2024,0.082655,0.07083133525852475
600354,2024,0.078338,0.02079285857310622
600353,2024,0.683014,0.155213674463809
600319,2024,0.291457,0.027168944791535934
600307,2024,0.368151,0.012468330370832245
600358,2024,0.461115,0.1542620484150383
600359,2024,0.088,0.05002975277122764
600305,2024,-0.00223,0.03606269874013071
600361,2024,0.131025,0.07206409333532496
600362,2024,0.009818,0.050541029991463794
600333,2024,0.113998,0.03572148438903117
600315,2024,0.026369,0.04699344155079966
600322,2024,0.276204,0.01076846841432111
600335,2024,0.051018,0.09958010443986832
600368,2024,0.002501,0.003292866056772347
600320,2024,-0.008494,0.050009918395708224
600336,2024,0.052246,0.08396802027723944
600338,2024,0.321611,0.01764389088381974
600323,2024,0.0699,0.06323789388488406
600375,2024,0.183286,0.06700505316248191
600339,2024,0.060313,0.048597471763835984
600376,2024,0.159722,0.08168746019996558
600377,2024,0.059859,0.045885542081769634
600345,2024,0.135196,0.06586488154211217
600378,2024,0.033357,0.02889286247285357
600355,2024,-0.021552,0.13219752257098255
600380,2024,0.098485,0.02337312028516077
600382,2024,0.256518,0.027492271613723383
600383,2024,-0.179834,0.015763550455567585
600388,2024,-0.088649,0.13307666854122277
600386,2024,0.008727,0.04501188644618664
600348,2024,0.153016,0.05941353199695121
600332,2024,-0.011989,0.08710608888373926
600392,2024,0.918649,0.017676037471579954
600391,2024,0.316553,0.1255077961144899
600325,2024,-0.117192,0.030954453197506823
600356,2024,0.189665,0.08553775057150775
600397,2024,0.226244,0.030331851955325343
600398,2024,-0.145985,0.0666108760838496
600360,2024,0.393312,0.08125347580729426
600400,2024,0.042209,0.04516650424852317
600403,2024,0.103386,0.08369731031887048
600351,2024,0.261413,0.0187476326865924
600406,2024,0.014237,0.15296301423744882
600363,2024,0.025703,0.07977377314328894
600409,2024,-0.011271,0.027091963823802988
600365,2024,0.049492,0.050410866655770686
600415,2024,0.333996,0.02356868814973937
600371,2024,-0.002472,0.030589580042203406
600418,2024,0.135691,0.13471455636979474
600419,2024,-0.042617,0.033598072194282236
600366,2024,0.60922,0.09108721301985524
600422,2024,-0.122875,0.014886812852238591
600369,2024,0.13276,0.05326603058801314
600423,2024,0.040134,0.0467630513742567
600425,2024,-0.012955,0.09328004521865746
600426,2024,0.005676,-0.004092087718036467
600428,2024,-0.067088,0.09578599182762793
600429,2024,0.045181,0.0016875414617597254
600433,2024,-0.033005,0.049924844885385636
600370,2024,0.100075,0.07078507509517408
600438,2024,0.333975,0.07799125679588073
600379,2024,0.490788,0.07507144241728102
600367,2024,0.136658,0.007360577282313703
600372,2024,0.064461,0.07841136106693923
600446,2024,0.250971,0.03166131296403092
600381,2024,0.360759,0.04053050082772572
600408,2024,0.406166,0.024484583160591628
600452,2024,-0.001071,0.14140651990447706
600455,2024,0.08705,0.04141501256563321
600456,2024,-0.070113,0.023302958241850264
600458,2024,0.131839,0.17233293456266582
600373,2024,-0.06134,0.022637524387752298
600399,2024,0.080043,0.03491119033560875
600461,2024,-0.031506,0.048379840726388436
600396,2024,0.066728,0.0661757136210027
600468,2024,0.60452,0.07698636657342206
600469,2024,0.09103,0.11000701511282256
600470,2024,0.0,0.015572467288048548
600475,2024,0.675557,0.08159890765493645
600395,2024,0.154394,0.03551021714285207
600405,2024,0.298277,0.1725543137337219
600389,2024,0.392392,0.037884152947616115
600421,2024,0.296137,0.10354792773990923
600390,2024,0.162155,0.08810148951051862
600481,2024,0.323568,0.038091013861966706
600482,2024,0.109853,0.07519910546900745
600420,2024,-0.018419,0.03714873854723122
600486,2024,0.062077,0.03261755734628494
600487,2024,0.021092,0.07822253894794885
600416,2024,0.289105,0.06122087778971147
600435,2024,0.450412,0.05479223319543818
600490,2024,-0.108531,-0.01628887022333275
600410,2024,0.314169,0.11947791874070511
600493,2024,0.234838,0.11480926859892286
600495,2024,0.335977,0.04915253330041908
600448,2024,0.254606,0.06531076279659578
600497,2024,-0.021022,0.008317205106370702
600439,2024,0.022056,0.19566139874245117
600499,2024,0.161117,0.0525665501293828
600500,2024,0.125464,0.02774703199666555
600444,2024,0.232477,0.035887161864188055
600502,2024,0.07877,0.07974258474297959
600460,2024,0.053822,0.11430264055010832
600436,2024,-0.00571,0.01506939518763388
600467,2024,0.04681,0.07046217229641379
600476,2024,0.212581,0.02924963251046148
600508,2024,-0.071202,0.06458731688998623
600509,2024,0.000692,0.12547043534380467
600449,2024,-0.10251,0.00819544103417436
600511,2024,-0.026642,0.02331032100788599
600512,2024,0.073407,0.0388908182018067
600459,2024,0.260478,0.09524568353081687
600515,2024,-0.021649,0.06327240519518325
600516,2024,0.046501,0.04655097860075639
600517,2024,0.102068,0.04955289174134389
600519,2024,-0.046002,0.035350900190731546
600480,2024,-0.052239,0.14969098581020115
600483,2024,0.002974,0.06135328510973908
600477,2024,0.046493,0.09766211561331198
600522,2024,0.008302,0.11217296431553266
600479,2024,0.102617,0.0261145814585412
600525,2024,-0.072752,0.15020080880554715
600489,2024,0.087526,0.006445021645296438
600478,2024,0.246377,0.057889386958004364
600528,2024,-0.084394,0.08507006411336746
600488,2024,-0.014529,0.05394879369541573
600498,2024,0.019364,0.015615260102964766
600491,2024,-0.098555,0.007232086403967321
600503,2024,0.059896,0.005260531620240599
600501,2024,0.091827,0.002831386685152412
600535,2024,0.108934,0.03299375159114936
600496,2024,0.097265,0.09876231449341172
600506,2024,-0.089574,0.09246840292398144
600510,2024,-0.00514,0.040256362326576076
600540,2024,0.164384,0.08903430433469489
600505,2024,0.201618,0.1186580922569137
600507,2024,0.007276,0.05359674134089895
600513,2024,0.900437,0.05438718173603409
600547,2024,0.199929,0.03415023285201893
600549,2024,0.355195,0.02642073292026135
600520,2024,0.026575,0.12711401379474255
600527,2024,0.094213,0.03669184907493491
600552,2024,-0.035516,0.06021370144703045
600523,2024,0.058492,0.05898004708467245
600557,2024,0.186785,-0.0014790474892381307
600559,2024,-0.01255,0.018394403639134894
600521,2024,0.592224,0.03398652891130717
600560,2024,0.014417,0.08138101129004731
600561,2024,0.181644,0.04744618017956398
600563,2024,-0.126905,0.12967002280822626
600518,2024,0.050525,0.018623394747768186
600533,2024,0.244743,0.061873876191504466
600529,2024,0.070817,0.03157876519285158
600569,2024,0.374757,0.036974546127874514
600530,2024,0.903866,0.027052582349754526
600571,2024,0.304268,0.02368413012095205
600570,2024,0.207429,0.05559481877066316
600572,2024,0.055216,0.02471729640738707
600573,2024,0.12238,0.005680642132940414
600576,2024,-0.184469,0.025285440837243257
600575,2024,0.048078,0.05043962369596349
600531,2024,0.244173,0.020283064428095632
600577,2024,-0.032638,0.056135313837383335
600526,2024,0.074154,0.0939264674500818
600538,2024,0.204161,0.10430689830978548
600536,2024,0.063,0.05345422490438994
600582,2024,-0.05072,0.04090982606635762
600583,2024,0.007083,0.06858634946737183
600537,2024,0.485294,0.10020263402359571
600543,2024,0.359932,0.1204738868888904
600585,2024,-0.093551,0.061755129188451656
600545,2024,0.185484,0.08636397348474231
600588,2024,-0.097234,0.03949180865067773
600589,2024,-0.182082,0.04728919423514258
600539,2024,0.176334,0.04880379490840946
600550,2024,0.050164,0.04449210274115898
600551,2024,0.148047,0.05861337200108993
600546,2024,0.124496,0.05135424316685061
600558,2024,0.094579,0.05808965800397775
600566,2024,0.157234,0.03424683345106612
600556,2024,0.08384,0.04278784293531815
600598,2024,0.059299,0.08555001046587578
600567,2024,0.136236,0.07377408103463014
600600,2024,-0.06414,0.02624338657100131
600602,2024,-0.118142,0.008576966814595606
600601,2024,0.053254,0.05101675151124523
600562,2024,0.687253,0.05483400790665328
600603,2024,0.076394,0.02207864024968587
600606,2024,0.173415,0.012170961598472432
600605,2024,0.037242,0.07213018480949436
600568,2024,0.224863,0.023114976507755767
600609,2024,0.015354,0.18488215601499816
600610,2024,1.01124,0.04178500872298226
600579,2024,0.212735,0.08261476752048595
600578,2024,0.069703,0.0804342337565532
600581,2024,0.208991,-0.010904196914015224
600615,2024,0.094114,0.14193592551364323
600616,2024,0.071967,0.04318109433137323
600617,2024,0.2112,0.03757107144310432
600584,2024,0.031635,0.08221886766385812
600586,2024,0.039427,0.006433592655840465
600592,2024,-0.065898,0.09775840529475191
600621,2024,0.081273,-0.005481769595185661
600593,2024,0.031223,0.02905857540795648
600580,2024,0.191301,0.08103097990838784
600587,2024,0.156323,-0.014297082297079837
600590,2024,0.073601,0.1265848060597605
600629,2024,0.08909,0.034968234611544524
600630,2024,0.088085,0.04161207574293617
600633,2024,0.058606,0.021852081339518388
600635,2024,0.020939,0.04308555793873436
600636,2024,0.333525,0.029988858689805265
600637,2024,0.05774,0.04261506897756131
600595,2024,0.312616,0.0677949508335895
600594,2024,0.214585,0.012516507429729377
600640,2024,0.14691,0.008413142524671433
600641,2024,0.016631,0.12002823795654805
600604,2024,0.24261,-0.0336871559981388
600597,2024,0.068411,0.018386518474677975
600599,2024,-0.114703,0.08301229202067845
600608,2024,0.299023,0.04187718559682419
600596,2024,0.403135,0.045200770185604235
600649,2024,-0.038229,0.010640464118626127
600653,2024,-0.091787,0.08895844886896127
600651,2024,0.06383,0.16873129596735945
600620,2024,0.283095,0.05830710962866183
600655,2024,-0.012844,0.009014800923181914
600628,2024,-0.014458,0.02899700359168454
600619,2024,0.395557,0.07163240986938274
600612,2024,0.019026,0.030132539734635533
600618,2024,0.104823,0.009426811877559917
600662,2024,0.047345,0.04725664180731653
600664,2024,0.05862,0.1208916781330282
600613,2024,0.142278,0.05112630350308512
600666,2024,0.320211,0.014349173347196766
600622,2024,0.118279,0.02204014048110275
600668,2024,0.319213,0.0578597173094019
600671,2024,0.2098,0.03559389064458102
600623,2024,0.293354,0.013313638146724661
600638,2024,0.146606,0.019951315432939393
600676,2024,0.175585,0.08179971247892974
600626,2024,0.231939,0.12744521536832548
600624,2024,0.145166,0.04325236284867369
600639,2024,0.010305,-0.010925634367524008
600644,2024,0.466346,0.06767205912382451
600642,2024,-0.027492,0.04120950475368487
600683,2024,0.026375,0.01948088214580606
600684,2024,0.247789,0.042534237746107394
600685,2024,0.166076,0.13240654784240524
600643,2024,0.365854,-0.011949090742305529
600689,2024,0.14152,0.08478618112305786
600690,2024,-0.082224,0.06962607570252045
600691,2024,0.285479,0.041114584572300265
600645,2024,0.246981,-0.0248580386882683
600658,2024,0.178874,0.0027321674511322485
600657,2024,-0.013935,0.005025514669145796
600665,2024,0.158117,-0.0025894535081218695
600697,2024,-0.109115,0.00011597259404164866
600648,2024,-0.011312,0.043673382786378764
600661,2024,0.114789,0.11106712619198646
600699,2024,-0.033901,0.04532932767633128
600702,2024,-0.147737,0.00706585977776082
600704,2024,0.127076,0.049726602833108424
600678,2024,0.401675,0.05636827374626564
600707,2024,-0.096291,0.040335460681977825
600663,2024,0.0483,0.0817097742315529
600710,2024,0.152645,0.03965531370841961
600674,2024,-0.03241,0.0821705756667062
600712,2024,0.100778,0.009579856960848907
600679,2024,0.055862,0.06913726551682234
600667,2024,0.06509,0.06004139765121443
600716,2024,0.152344,0.06999429191910674
600675,2024,0.079369,-0.0018483407486774952
600717,2024,-0.020407,-0.006345228577461812
600681,2024,0.116788,0.0403049102389497
600719,2024,-0.019431,0.038759351337489256
600673,2024,0.44421,0.12301792575838351
600654,2024,0.045296,0.04444828630443136
600692,2024,0.039968,0.06140508950418972
600724,2024,-0.048394,0.02221027969181221
600693,2024,-0.126614,0.011375887463018914
600698,2024,0.867763,0.07058722288658265
600694,2024,-0.148917,0.07221409277334012
600728,2024,0.203885,0.024410370587632263
600696,2024,-0.184469,0.05368679111293701
600730,2024,-0.100361,0.05211480702064152
600714,2024,0.226499,0.010297768231393738
600732,2024,0.398998,0.16893741484573851
600682,2024,0.166159,0.02303670803017749
600686,2024,-0.021976,0.2623080532397967
600706,2024,0.16877,0.013742792528448561
600703,2024,0.054187,0.12245722896247696
600713,2024,0.14036,0.01568079287467885
600721,2024,0.164779,0.006270093576484348
600722,2024,0.259092,0.08005663764003507
600718,2024,0.029525,-0.0035604988147116207
600708,2024,0.152959,0.020084775931045427
600715,2024,0.129412,0.022642666470460315
600743,2024,0.124411,-0.0026953028149654962
600744,2024,0.738082,0.05905249983046429
600711,2024,-0.007616,-0.007271202479315777
600746,2024,-0.131524,0.005585262970094546
600745,2024,0.115024,0.08898899172701778
600748,2024,-0.101621,0.009844631034876776
600749,2024,0.002443,0.05941625166745274
600750,2024,0.006868,0.03394673702572813
600751,2024,0.376055,-0.018542431702029478
600754,2024,-0.143448,0.04614489679641883
600755,2024,0.054524,0.03643688936220898
600756,2024,-0.039132,0.017338340661531854
600720,2024,-0.092709,0.1109828127526804
600725,2024,0.09127,0.07199056810036268
600726,2024,-0.029866,0.11758091024469584
600760,2024,0.280745,0.009301129439173772
600761,2024,0.148682,0.07339462301334088
600733,2024,0.146476,0.08147523270112747
600729,2024,-0.10975,0.03657396685555656
600765,2024,0.057761,0.03435234787538086
600727,2024,0.010492,0.04357937652446574
600769,2024,0.020275,0.05282208152342381
600770,2024,0.409951,0.02083279468032314
600771,2024,0.097901,0.0003902828794419913
600734,2024,0.092447,0.005680038144266594
600735,2024,0.406154,0.09507574544111841
600775,2024,0.102688,0.04120988957846704
600731,2024,0.27321,0.027368983286598047
600737,2024,0.074662,-0.009944466653655573
600736,2024,0.046793,0.03937366966086965
600738,2024,0.117647,0.03597882712066832
600740,2024,0.19015,0.09930158875347414
600758,2024,0.11396,0.060807727017133585
600741,2024,0.116218,0.23244280531877265
600785,2024,-0.081081,0.047803687749963665
600739,2024,0.251563,0.05139938695348983
600757,2024,0.118561,0.007344870364606342
600742,2024,0.182762,0.11995209188139533
600790,2024,0.145842,-0.0055936198190487335
600759,2024,0.160981,0.09410111852162097
600763,2024,0.141019,0.11452082083869371
600768,2024,0.265925,0.13221189835361585
600794,2024,0.293516,-0.007776114956555492
600764,2024,0.275797,0.059842710750722186
600753,2024,0.408329,0.05648985301068947
600796,2024,0.111714,0.06134101693915075
600778,2024,0.045228,0.024868259664459227
600777,2024,0.071179,0.08050916303240999
600776,2024,0.115148,0.011814991676184255
600801,2024,-0.081452,0.02493136167324436
600803,2024,-0.060348,0.05408554758960277
600805,2024,0.070199,0.03969880184901407
600773,2024,0.248856,0.028073691792696663
600808,2024,0.084894,0.04294123063551503
600774,2024,0.170463,0.022576539132118337
600780,2024,0.014668,0.08228395248022485
600814,2024,-0.003835,0.04710000850266518
600779,2024,-0.078681,0.0027494374674821996
600815,2024,0.073961,0.1240357679885978
600816,2024,-0.127078,0.013292595102293737
600783,2024,0.099868,0.03236348279522818
600818,2024,0.178521,0.0834265265063466
600819,2024,0.116833,0.11416745978937388
600782,2024,0.142151,0.046503840411385014
