symbol,report_year,future_return,predicted_return
002972,2024,0.128367,0.07419462491976189
002973,2024,0.343575,0.09529875186542272
002976,2024,0.25822,0.18694316152800833
002975,2024,0.367852,0.11056244814542923
002878,2024,0.417767,0.03885540275079843
002978,2024,-0.007505,0.01645670619798354
002979,2024,-0.045892,0.1306282537084552
002980,2024,0.209328,0.13578872470409267
002982,2024,0.005879,-0.004513706873286977
002981,2024,0.582705,0.1307822735201618
002813,2024,0.037505,0.25675741025325305
002984,2024,0.048763,0.15084442387634567
002985,2024,0.093909,0.10329590014180454
002986,2024,0.090271,0.04510392043329951
002988,2024,0.60369,0.12999421333642572
002987,2024,0.995779,0.021977966516273192
002824,2024,0.098868,0.29808248839177814
002989,2024,0.164479,0.06794135139794684
002991,2024,-0.14382,0.05445836615233668
002990,2024,0.12131,0.039938024430739676
002992,2024,-0.0263,0.09015187510836198
002993,2024,0.193118,0.1709406081631401
002996,2024,0.168527,0.08506149703328049
002995,2024,0.181856,0.05258351600595903
002997,2024,-0.097854,0.22338928900055194
002998,2024,0.182197,0.0102949582583296
002999,2024,0.217245,0.05806370187154372
003001,2024,-0.014417,0.06723801721569872
002889,2024,0.141076,0.015492777986873596
003003,2024,0.020186,0.09408602797239984
003004,2024,-0.066866,0.0641315035368929
003005,2024,0.087096,0.12630513094480536
003006,2024,0.097328,0.07821587343429105
003007,2024,0.460855,0.05746894202351966
003008,2024,0.177099,0.14145011972922145
002913,2024,0.487524,0.15551511686677244
003010,2024,0.435307,0.05162334209708219
003011,2024,0.346794,0.057841961331784764
003012,2024,-0.027616,0.055215901854427936
003013,2024,-0.066964,0.053446500020157925
003015,2024,0.247238,0.12444462701507514
003016,2024,0.238037,0.09219117175991423
003017,2024,0.249039,0.08116524865312698
003018,2024,0.085292,0.09761765131778732
003019,2024,0.115394,0.0749901694732869
003020,2024,-0.208131,-0.009657828261186469
003021,2024,-0.078565,0.1871399157635974
003023,2024,0.148163,0.09049448214791114
003022,2024,0.048347,0.12030505264135281
002892,2024,0.184178,0.19594180753561596
003026,2024,0.227611,0.09872969980070219
003027,2024,0.148076,0.08000296457582197
002902,2024,0.232983,0.15811627852288473
003029,2024,0.305921,0.04153026358506155
003031,2024,0.16507,0.14065601502511715
002918,2024,0.010467,0.09420285554866752
003030,2024,0.104741,0.02207967626475081
003032,2024,0.202555,0.11679671792248619
003033,2024,-0.126692,0.2023486580339657
003035,2024,0.086854,0.1219656296227285
003036,2024,0.369615,0.13659898525646175
003037,2024,0.374648,0.0992703894692406
003038,2024,-0.092731,0.118810707580078
003039,2024,0.093999,0.08025868406477507
003040,2024,1.164782,0.028451915823786672
003042,2024,0.14497,0.0358459660679416
003041,2024,-0.019403,0.13401011328282533
002910,2024,0.196952,0.0032803879652794493
600000,2024,0.325703,0.01735067147865854
002977,2024,0.323103,0.11108838055072928
002932,2024,0.295678,0.0679245426400805
600007,2024,-0.061187,-0.028327027742951552
600008,2024,0.044985,0.004655190114095223
002961,2024,0.461165,0.007597402253762001
600010,2024,0.209146,0.0361649333487124
002937,2024,0.076923,0.22067461636827151
600011,2024,0.044532,0.13114117131637842
600012,2024,-0.018316,0.02717473491966261
600015,2024,0.085739,-0.01672080831347955
600016,2024,0.202596,0.027016556647104076
600018,2024,0.010627,0.04199725780291662
003000,2024,0.119175,0.0665750347646115
002945,2024,-0.061862,0.040956390017752684
600020,2024,0.083881,0.05719204284930998
002952,2024,0.182918,0.11386262519621464
002785,2024,0.120827,0.044514841903331784
002930,2024,0.289033,0.03334109983813188
600026,2024,-0.097353,0.03459019084332954
600027,2024,-0.015523,0.0925789955028877
600028,2024,0.009944,0.049748503775908524
600029,2024,-0.019531,0.0410068025654722
600030,2024,0.022256,-0.049299953104827696
003002,2024,0.073592,0.027022776543866818
600031,2024,0.01646,0.13102654471586805
600033,2024,-0.058571,0.06321331767144045
002970,2024,-0.061852,0.1408615380615158
600036,2024,0.120009,-0.01642065033710377
002983,2024,0.118215,0.12822929973899838
600038,2024,0.077371,0.10979618950165344
600039,2024,0.097687,0.019856934668838658
600048,2024,0.013219,-0.04603023226231635
600050,2024,-0.094175,-0.02615264753479475
003025,2024,0.025187,0.1540358769632308
600006,2024,0.052553,0.16171516561347327
003028,2024,-0.14672,0.19104830709080986
600055,2024,0.005218,0.05420012192720669
600056,2024,0.083508,-0.0038856972006331147
600057,2024,0.204276,0.004628506788443704
600059,2024,0.298231,0.020826165275596838
600058,2024,0.023915,-0.0012210600880558087
600060,2024,-0.042009,0.024429389421816772
600061,2024,0.038658,0.05764404228788293
600063,2024,-0.035529,0.07913226881389081
600004,2024,0.068344,-0.027662240335157975
600062,2024,-0.034735,-0.02211883457891066
600066,2024,0.022309,0.22782784438216896
003816,2024,0.0,0.0664009548536318
600009,2024,0.015646,-0.024321590327395004
600072,2024,0.1024,0.14548271898551768
600017,2024,0.025783,-0.009302465134008744
003043,2024,0.130056,0.15651278908523047
600022,2024,0.189155,0.02522495571591278
600078,2024,0.025208,0.03729217841069144
600037,2024,0.246377,0.02796269950863394
600052,2024,0.069376,0.09695486273269041
600081,2024,-0.016037,0.2115424872754843
600084,2024,-0.068037,0.02281854587255073
600019,2024,0.12742,0.05065839448264553
600023,2024,0.033099,0.18603333271508285
600035,2024,0.051982,0.08227927961792468
600089,2024,0.260523,0.11796285359925182
600051,2024,0.213511,0.05486839199922944
600025,2024,0.009624,0.10568291008791039
600096,2024,-0.013932,0.004940196155359858
600097,2024,0.098555,0.03785802150957997
600098,2024,0.126208,0.04875505102701255
600099,2024,0.103753,0.1220912515188522
600100,2024,0.111271,0.09050375814138897
600101,2024,-0.037664,0.17881407470781224
600071,2024,0.119606,0.16288884089324734
600032,2024,0.0,0.13541549756503754
600053,2024,0.192569,0.07502338304407476
600064,2024,0.106365,0.027401043535244085
600054,2024,-0.004426,0.009554422970366877
600109,2024,0.187099,0.07420865384996564
600073,2024,0.013541,0.05337649626459828
600110,2024,0.639241,0.15711677172709004
600111,2024,0.410313,0.0333377130717307
600113,2024,0.072788,-0.02169206160022409
600114,2024,0.04261,0.1513064623552633
600115,2024,0.083333,0.08276070398638145
600116,2024,-0.067194,0.13887776624730133
600088,2024,-0.013504,0.043830524836876474
600067,2024,0.289863,0.07611191700858098
600076,2024,0.205207,0.08915998385741324
600121,2024,-0.024525,0.08125653468501867
600080,2024,0.080884,0.012486223938575097
600123,2024,0.035952,-0.0333521984438795
600075,2024,0.072652,0.03926420048735985
600082,2024,0.348229,0.02453822390239435
600127,2024,0.056849,0.02432840436406905
600129,2024,0.070996,-0.004784973268805406
003009,2024,0.205004,0.06855454018568205
600094,2024,0.048387,0.06907665827098708
600131,2024,0.012242,0.07356642101931334
600132,2024,-0.013527,0.09946786191485445
600079,2024,0.063053,0.007239164791211769
600135,2024,0.131685,0.05568910834390939
600136,2024,-0.037523,0.04434918250148926
600106,2024,0.22989,0.08679687025302495
600138,2024,-0.000937,-0.0013377964536184506
600141,2024,0.005359,0.030974326043681208
600143,2024,0.174211,0.12956230564395446
600095,2024,0.367261,0.06540510566025068
600085,2024,0.03353,0.019696354043701736
600103,2024,0.107206,0.03278192119950173
600151,2024,-0.081258,0.22287313269441483
600152,2024,0.194262,0.15849729642423388
600153,2024,0.087157,0.0883076693178006
600108,2024,0.066145,0.04294367213584942
600104,2024,0.078047,0.23592849893005557
600158,2024,0.176846,0.07903209617754654
600105,2024,0.444063,0.0743402430264952
600160,2024,0.075447,0.027949692119472402
600159,2024,0.193548,-0.024464583403125628
600161,2024,-0.054372,0.01202319983020085
600125,2024,0.048326,0.011824645966635822
600118,2024,0.061251,0.03755533870506961
600165,2024,-0.008513,0.06390196858081448
600126,2024,-0.231588,0.004598703798363704
600119,2024,0.093972,0.07902805999111139
600168,2024,-0.014659,0.054610960514137094
600107,2024,0.28246,0.05675297374517356
600171,2024,0.00062,0.1576510155750193
600170,2024,-0.035486,0.007859838047218667
600117,2024,0.843034,0.07241799620483005
600130,2024,0.379452,0.1804110236360154
600120,2024,0.074289,0.032870664247446675
600177,2024,0.018091,0.0776393900319799
600179,2024,-0.066667,0.06910775346092653
600137,2024,0.339893,0.11577656513826841
600148,2024,0.293505,0.22572986031185982
600149,2024,0.260597,0.11452778841936571
600128,2024,0.125533,0.027874664033793857
600156,2024,0.412875,0.10070276336187375
600157,2024,0.097005,0.07462026134360572
600133,2024,0.07519,0.016276555624575327
600187,2024,0.020144,0.05848833710465293
600162,2024,-0.051238,0.018907803853756996
600189,2024,0.063135,0.04197160360751387
600191,2024,0.090217,0.04381841092892555
600155,2024,0.170259,-0.02822752283994928
600150,2024,0.195234,0.0282766031658643
600167,2024,0.058095,0.09127922712996778
600196,2024,0.004089,0.02412696002941727
600163,2024,-0.053014,0.17843815550243258
600176,2024,-0.11496,0.05830014513021143
600172,2024,0.194332,0.12292059041816741
600178,2024,0.485575,0.18981695273256527
600184,2024,0.522545,0.12559177047960723
600173,2024,-0.082305,0.0018938075250475722
600169,2024,0.038171,0.097227374850092
600207,2024,0.147287,0.10517757025371598
600166,2024,0.093351,0.2252118834746346
600210,2024,-0.011587,0.07255918968720802
600211,2024,-0.002209,0.022198942576736033
600182,2024,0.138462,0.15691568973656986
600215,2024,-0.195663,0.18440496861322325
600192,2024,0.470844,0.10654024735490336
600185,2024,-0.087095,-0.0019650334569089323
600218,2024,0.01966,0.2146132517225804
600219,2024,-0.016938,0.10619170343139722
600193,2024,0.353266,0.09291567148362043
600180,2024,0.074349,0.016898174116661092
600183,2024,0.11109,0.0490327335509779
600223,2024,0.091096,0.02205724260506397
600186,2024,-0.08573,0.039338515015671004
600228,2024,0.258713,0.09901649267095164
600197,2024,0.046834,0.060808807611790305
600230,2024,0.421077,0.026613666719173604
600232,2024,0.131787,0.12377620125255731
600198,2024,0.102113,-0.0004517437182556677
600195,2024,0.083406,0.00818759767462654
600236,2024,0.021871,0.09030247415974077
600235,2024,0.015262,0.041477551821684444
600237,2024,-0.055609,0.1441497272162255
600202,2024,0.153439,0.14016290714729138
600239,2024,-0.03491,-0.010217592321554253
600199,2024,0.093255,0.03673134964178065
600201,2024,0.254002,0.039774470116047005
600188,2024,-0.058781,0.036128772692730335
600248,2024,0.028898,0.04110726626551797
600249,2024,0.102828,0.09123967839113803
600208,2024,0.68435,0.044019435958167825
600251,2024,0.096927,0.06576063153336734
600203,2024,0.053908,0.07735933448344463
600255,2024,-0.029072,0.08227273770210565
600256,2024,0.086232,0.055503768029196814
600206,2024,0.05911,-0.02192815684847914
600258,2024,0.066549,0.039015925166943057
600212,2024,0.293675,0.14126608969726223
600259,2024,0.557757,0.032146917238861566
600216,2024,0.12051,0.0058635363230463144
600217,2024,-0.058101,0.09230635873500587
600221,2024,0.130435,0.05475211566162982
600267,2024,0.063249,0.02353729580511353
600268,2024,0.38717,0.15487025629906623
600269,2024,0.028955,0.04663382998801449
600229,2024,0.091985,-0.014423477578228774
600231,2024,0.063602,0.010928540251411017
600273,2024,0.144248,0.0782115832487895
600241,2024,0.399351,0.14489193022818053
600276,2024,0.07011,0.01331955129563235
600279,2024,0.076135,-0.013005316865617733
600226,2024,-0.020586,0.039318270355477546
600227,2024,0.165705,0.03736618871133182
600282,2024,-0.103935,0.05573527940095941
600283,2024,0.040609,0.04893280661060437
600284,2024,-0.001897,0.024376294511098864
600222,2024,0.193738,0.02449606563259414
600243,2024,0.368,0.14333918353334757
600234,2024,0.284504,0.06408767723358669
600289,2024,0.111061,0.056691076965116535
600238,2024,0.65111,0.04128107133095449
600295,2024,0.119693,0.07380567532660086
600246,2024,0.267502,-0.024490110015821548
600299,2024,-0.051345,0.0617419423901002
600250,2024,0.459616,0.04986123637631411
600301,2024,0.185218,0.06389940970297435
600302,2024,0.361053,0.10435691988289289
600257,2024,0.099805,-0.023308738648387464
600262,2024,0.400428,0.1323279211370525
600265,2024,0.179487,0.06282441502931645
600252,2024,0.04545,0.06488555749367489
600308,2024,0.060639,0.05259994755710612
600310,2024,-0.044585,0.14148652093899777
600309,2024,-0.00919,0.05000002317395351
600312,2024,-0.128567,0.12121618093194347
600313,2024,-0.009633,0.01785722525598584
600316,2024,0.077433,0.11764559336859866
600318,2024,0.008341,0.05185189191819456
600261,2024,0.156305,0.1425142529491787
600272,2024,0.081206,0.0275714054527591
600280,2024,-0.011168,-0.0161899696339802
600266,2024,-0.042483,0.01582995106236945
600293,2024,0.152128,0.07258547062132512
600327,2024,0.035258,-0.006069931226622291
600281,2024,1.084302,0.05826466967971964
600326,2024,0.331362,0.00883249634337109
600328,2024,0.009099,0.03095981442271306
600329,2024,0.09972,0.00364263227754269
600330,2024,0.18013,0.17866170771615944
600331,2024,0.229577,-0.026200926124795076
600285,2024,0.057175,0.02181077283390897
600287,2024,0.212368,0.04912516377763695
600278,2024,0.045082,0.023028850866450436
600337,2024,0.051967,0.031065997124324916
600288,2024,0.268472,0.09709078043741373
600292,2024,-0.039209,0.06475171723652405
600343,2024,0.04423,0.07830588985670137
600340,2024,-0.074703,-0.014696423791624058
600298,2024,0.02607,0.027981050824892648
600346,2024,-0.055575,0.058520758112063934
600303,2024,0.034066,0.33266342433640395
600350,2024,0.00097,0.08101747191769935
600300,2024,-0.108525,0.015119055737863124
600352,2024,0.082655,0.03927729244904463
600354,2024,0.078338,0.0032013641435294643
600353,2024,0.683014,0.12583816023742178
600319,2024,0.291457,0.048337130497984236
600307,2024,0.368151,0.043269654580871376
600358,2024,0.461115,0.02579092907901874
600359,2024,0.088,0.05405636271177895
600305,2024,-0.00223,0.07005426135383686
600361,2024,0.131025,0.1076228349846021
600362,2024,0.009818,0.047996693788394294
600333,2024,0.113998,0.06171689020527567
600315,2024,0.026369,0.08141759591131548
600322,2024,0.276204,0.01823623894016385
600335,2024,0.051018,0.14706088573269238
600368,2024,0.002501,0.017521900930845033
600320,2024,-0.008494,0.04335761775693149
600336,2024,0.052246,0.1002244805339067
600338,2024,0.321611,0.03599711008854013
600323,2024,0.0699,0.06109545905879732
600375,2024,0.183286,0.15513770567565272
600339,2024,0.060313,0.04027081358481062
600376,2024,0.159722,-0.017611586130231116
600377,2024,0.059859,0.06518351866505816
600345,2024,0.135196,0.039000356840699885
600378,2024,0.033357,0.023914432296543005
600355,2024,-0.021552,0.1170452774423821
600380,2024,0.098485,-0.022998943690215545
600382,2024,0.256518,0.026009821446810327
600383,2024,-0.179834,-0.004417073239214572
600388,2024,-0.088649,0.08674631825414766
600386,2024,0.008727,0.14008984202359406
600348,2024,0.153016,0.09630844315750593
600332,2024,-0.011989,0.09905666507074312
600392,2024,0.918649,0.039126429721335475
600391,2024,0.316553,0.10698246173321069
600325,2024,-0.117192,0.0272023593894768
600356,2024,0.189665,0.06821299826909957
600397,2024,0.226244,0.005805977385495459
600398,2024,-0.145985,0.14212573786313193
600360,2024,0.393312,0.08970766164650681
600400,2024,0.042209,0.05085793901361407
600403,2024,0.103386,0.03223276232334078
600351,2024,0.261413,-0.03202536837655247
600406,2024,0.014237,0.12226392983819132
600363,2024,0.025703,0.1370076994171758
600409,2024,-0.011271,0.04273128414535961
600365,2024,0.049492,0.028775795949116292
600415,2024,0.333996,-0.011316797506427625
600371,2024,-0.002472,0.004545773231684994
600418,2024,0.135691,0.18978892918569443
600419,2024,-0.042617,0.03733808850445549
600366,2024,0.60922,0.09306248770501879
600422,2024,-0.122875,0.00911937734730743
600369,2024,0.13276,0.02916066187402621
600423,2024,0.040134,0.03420536223161984
600425,2024,-0.012955,0.12862343660528994
600426,2024,0.005676,0.006573324178928419
600428,2024,-0.067088,0.04019576326050346
600429,2024,0.045181,0.026947565868681966
600433,2024,-0.033005,0.04392092377746108
600370,2024,0.100075,0.0865620912869195
600438,2024,0.333975,0.09455830641107812
600379,2024,0.490788,0.1378891438902653
600367,2024,0.136658,0.03133848717669816
600372,2024,0.064461,0.10049313544182298
600446,2024,0.250971,0.026893921727156503
600381,2024,0.360759,0.038326926797646516
600408,2024,0.406166,0.04450550805721116
600452,2024,-0.001071,0.12838309454856522
600455,2024,0.08705,0.06740333083419063
600456,2024,-0.070113,0.055272098819817816
600458,2024,0.131839,0.17084148004197905
600373,2024,-0.06134,0.007293955138553479
600399,2024,0.080043,0.03351166577735701
600461,2024,-0.031506,0.020737042953107486
600396,2024,0.066728,0.05726693295347744
600468,2024,0.60452,0.14237959057418156
600469,2024,0.09103,0.12989055297525473
600470,2024,0.0,0.05877459052196249
600475,2024,0.675557,0.13512077968216868
600395,2024,0.154394,0.04749350339119165
600405,2024,0.298277,0.23837742580421806
600389,2024,0.392392,0.04789295342338453
600421,2024,0.296137,0.13197328144426582
600390,2024,0.162155,0.06370174058200795
600481,2024,0.323568,0.1591404422753039
600482,2024,0.109853,0.08983145633987219
600420,2024,-0.018419,-0.017518490455745828
600486,2024,0.062077,0.022874525648754966
600487,2024,0.021092,0.051167436972080246
600416,2024,0.289105,0.1308810151015081
600435,2024,0.450412,0.07149623257681069
600490,2024,-0.108531,0.057881856630678255
600410,2024,0.314169,0.0563941368048686
600493,2024,0.234838,0.04502426976784663
600495,2024,0.335977,0.08662969785118849
600448,2024,0.254606,0.0910628037024347
600497,2024,-0.021022,-0.00029183903264271005
600439,2024,0.022056,0.0996243625830823
600499,2024,0.161117,0.06082556265157859
600500,2024,0.125464,0.018566013897839684
600444,2024,0.232477,0.04169168847985839
600502,2024,0.07877,0.06519013734295621
600460,2024,0.053822,0.13769561841692957
600436,2024,-0.00571,-0.013033437901651748
600467,2024,0.04681,0.04659054461976969
600476,2024,0.212581,0.01947686362753323
600508,2024,-0.071202,0.03428278719734293
600509,2024,0.000692,0.1894726899091349
600449,2024,-0.10251,0.0013675098368171462
600511,2024,-0.026642,-0.0213724286515162
600512,2024,0.073407,0.07718112638076931
600459,2024,0.260478,0.08413580069505536
600515,2024,-0.021649,0.0030671852034560854
600516,2024,0.046501,0.055452577643355094
600517,2024,0.102068,0.05064058714723642
600519,2024,-0.046002,-0.004771791450565499
600480,2024,-0.052239,0.18547826067410994
600483,2024,0.002974,0.16493498873948204
600477,2024,0.046493,0.0632848925649384
600522,2024,0.008302,0.13583683408397762
600479,2024,0.102617,0.009060283927457488
600525,2024,-0.072752,0.1292071594607484
600489,2024,0.087526,-0.016232534130249693
600478,2024,0.246377,0.0986485008561202
600528,2024,-0.084394,0.04315607799388841
600488,2024,-0.014529,0.026600157354670383
600498,2024,0.019364,0.07573897203065083
600491,2024,-0.098555,0.026518267231226002
600503,2024,0.059896,-0.014718466800982447
600501,2024,0.091827,0.06093797518385749
600535,2024,0.108934,-0.019294402403044683
600496,2024,0.097265,0.04775540653300488
600506,2024,-0.089574,0.1479185140222217
600510,2024,-0.00514,0.03948394233790709
600540,2024,0.164384,0.047426718873552286
600505,2024,0.201618,0.1866583920758787
600507,2024,0.007276,0.06232724857585822
600513,2024,0.900437,0.03552718889326085
600547,2024,0.199929,-0.027615882648616072
600549,2024,0.355195,0.10983228208243406
600520,2024,0.026575,0.09753636624633058
600527,2024,0.094213,0.07413605576955935
600552,2024,-0.035516,0.09132047512566546
600523,2024,0.058492,0.0730536963948957
600557,2024,0.186785,-0.009585413851349464
600559,2024,-0.01255,0.040520874134626586
600521,2024,0.592224,0.01179121160993292
600560,2024,0.014417,0.1482660149979944
600561,2024,0.181644,0.10347880117355421
600563,2024,-0.126905,0.20535252370503004
600518,2024,0.050525,-0.03373711263962448
600533,2024,0.244743,-0.04169967004686824
600529,2024,0.070817,0.05429590324399208
600569,2024,0.374757,0.07538114855274136
600530,2024,0.903866,-0.004874548871960455
600571,2024,0.304268,0.04771517933791464
600570,2024,0.207429,0.07084902924811076
600572,2024,0.055216,-0.003328808084845522
600573,2024,0.12238,0.04619222452720218
600576,2024,-0.21889,0.0389356582073526
600575,2024,0.048078,0.09036076694112527
600531,2024,0.244173,0.03349724348125377
600577,2024,-0.032638,0.08918946119187757
600526,2024,0.074154,0.06507274521868943
600538,2024,0.204161,0.04191271666869075
600536,2024,0.063,0.04894861330729895
600582,2024,-0.05072,-0.0078121903514678515
600583,2024,0.007083,0.06890945505271542
600537,2024,0.485294,0.13501151911890483
600543,2024,0.359932,0.027393449061091146
600585,2024,-0.093551,0.07645629004015941
600545,2024,0.185484,0.12620955003980835
600588,2024,-0.097234,0.03403424860627514
600589,2024,-0.182082,0.05608195976250063
600539,2024,0.176334,0.07138264186160526
600550,2024,0.050164,0.06815064882058323
600551,2024,0.148047,-0.017692992078828143
600546,2024,0.124496,0.04153350469314168
600558,2024,0.094579,0.09051812441160806
600566,2024,0.157234,0.03726524853548966
600556,2024,0.08384,0.016776900631202754
600598,2024,0.059299,0.10185487373979633
600567,2024,0.136236,0.02672994325263938
600600,2024,-0.06414,0.0159498896241011
600602,2024,-0.118142,0.04299931936785306
600601,2024,0.053254,0.033500622281387754
600562,2024,0.687253,0.05211409070067606
600603,2024,0.076394,0.01851972857892884
600606,2024,0.173415,-0.008349493380641518
600605,2024,0.037242,0.024567855800033567
600568,2024,0.224863,0.02542550242363492
600609,2024,0.015354,0.19352261429860795
600610,2024,1.168746,0.0466210147542223
600579,2024,0.212735,0.10967680406343998
600578,2024,0.069703,0.1115391436368185
600581,2024,0.208991,0.0838727045671407
600615,2024,0.094114,0.13272979282721126
600616,2024,0.071967,0.02942910432017591
600617,2024,0.2112,0.07759388788786445
600584,2024,0.031635,0.05646094825512137
600586,2024,0.039427,0.08316341155258841
600592,2024,-0.065898,0.11374864501991067
600621,2024,0.081273,0.035342155209522365
600593,2024,0.031223,0.056619284508484705
600580,2024,0.191301,0.10930486148045684
600587,2024,0.156323,0.05206308212076413
600590,2024,0.073601,0.10482953777873313
600629,2024,0.08909,0.014812334517133277
600630,2024,0.088085,0.06433395901258596
600633,2024,0.058606,0.003747207079778811
600635,2024,0.020939,0.10176637818002753
600636,2024,0.333525,0.09217234029109392
600637,2024,0.05774,-0.018623534917069084
600595,2024,0.312616,0.09973623976041988
600594,2024,0.214585,-0.019084517145708732
600640,2024,0.14691,0.0007109887429096878
600641,2024,0.016631,0.14480481297544823
600604,2024,0.24261,0.02012072003171559
600597,2024,0.068411,0.03736424422147985
600599,2024,-0.114703,0.06492775524194597
600608,2024,0.299023,0.01959732789300117
600596,2024,0.403135,0.05373625474875443
600649,2024,-0.038229,-0.03412838089378735
600653,2024,-0.091787,0.11975434186651127
600651,2024,0.06383,0.20233074051688849
600620,2024,0.283095,0.09715602810539908
600655,2024,-0.012844,0.07292170729895175
600628,2024,-0.014458,0.05516797490999528
600619,2024,0.395557,0.14151800598452474
600612,2024,0.019026,0.08880994073074619
600618,2024,0.104823,0.025615249565691577
600662,2024,0.047345,0.08100260000925306
600664,2024,0.05862,0.028944763505173596
600613,2024,0.142278,0.028276573148792214
600666,2024,0.320211,0.04803561466531521
600622,2024,0.118279,0.020230205838864604
600668,2024,0.319213,0.019386905780175864
600671,2024,0.2098,0.062463338766413815
600623,2024,0.293354,0.029180735085392248
600638,2024,0.146606,-0.01645247737335513
600676,2024,0.175585,0.2007393356606249
600626,2024,0.231939,0.10483967723258478
600624,2024,0.145166,0.07837431644383384
600639,2024,0.010305,-0.0024042978176262303
600644,2024,0.466346,0.08770618459644301
600642,2024,-0.027492,0.09631711870550067
600683,2024,0.026375,-0.02182952178108105
600684,2024,0.247789,0.004656555932888273
600685,2024,0.166076,0.09981036227709106
600643,2024,0.365854,0.036267399123809135
600689,2024,0.14152,0.03901841973901257
600690,2024,-0.082224,0.12426620295079337
600691,2024,0.285479,0.07948325862013508
600645,2024,0.246981,-0.007036402062850666
600658,2024,0.178874,0.04334127466576747
600657,2024,-0.013935,0.009246539629562428
600665,2024,0.158117,-0.011562314352181163
600697,2024,-0.109115,0.065499140477874
600648,2024,-0.011312,0.01516750382632144
600661,2024,0.114789,0.08975364111591987
600699,2024,-0.033901,0.16466869294147612
600702,2024,-0.147737,0.0019495534427981936
600704,2024,0.127076,0.05282956344050531
600678,2024,0.401675,0.08809528049413662
600707,2024,-0.096291,0.030079989575597675
600663,2024,0.0483,-0.0487772141392316
600710,2024,0.152645,0.04287115625108011
600674,2024,-0.03241,0.11171993505272818
600712,2024,0.100778,0.06958666259859332
600679,2024,0.055862,0.09600625909110604
600667,2024,0.06509,0.10727186751008691
600716,2024,0.152344,0.0077070555208410135
600675,2024,0.079369,-0.0065198769771610265
600717,2024,-0.020407,-0.012705565571979105
600681,2024,0.116788,0.08308492324037232
600719,2024,-0.019431,0.11960663012874065
600673,2024,0.44421,0.13609222134059967
600654,2024,0.045296,0.04749664871918509
600692,2024,0.039968,0.06041052598772416
600724,2024,-0.048394,0.018745429363417068
600693,2024,-0.126614,-0.0034164458514435586
600698,2024,0.867763,0.1206311230736914
600694,2024,-0.148917,0.03642128287235444
600728,2024,0.203885,0.0383056657363844
600696,2024,-0.221173,0.03305092244665139
600730,2024,-0.100361,0.017061698102156714
600714,2024,0.226499,0.027694757056209912
600732,2024,0.398998,0.18988038005364666
600682,2024,0.166159,0.010943088160302802
600686,2024,-0.021976,0.2379872185805919
600706,2024,0.16877,-0.018835162304992673
600703,2024,0.054187,0.0934518417055819
600713,2024,0.14036,0.012828123945734668
600721,2024,0.164779,0.019817815236135537
600722,2024,0.259092,0.055074362269508015
600718,2024,0.029525,0.07341229928128853
600708,2024,0.152959,-0.05714630476643663
600715,2024,0.129412,0.024271691287310534
600743,2024,0.124411,-0.000997020400702417
600744,2024,0.738082,0.08533785660555572
600711,2024,-0.007616,0.03143402595674401
600746,2024,-0.131524,0.04349343918716817
600745,2024,0.115024,0.12228078784892067
600748,2024,-0.101621,0.02740175857741859
600749,2024,0.002443,-0.006763641335781806
600750,2024,0.006868,-0.024567143376454936
600751,2024,0.376055,0.020812883800436527
600754,2024,-0.143448,0.05880038229664131
600755,2024,0.054524,0.009466673162452352
600756,2024,-0.039132,-0.0022327881000682587
600720,2024,-0.092709,0.06838955083030634
600725,2024,0.09127,0.022389318431079844
600726,2024,-0.029866,0.09637869960847852
600760,2024,0.280745,0.06713429610148701
600761,2024,0.148682,0.16872523858974825
600733,2024,0.146476,0.13918315149309832
600729,2024,-0.10975,0.09263151800632839
600765,2024,0.057761,0.1218018423657522
600727,2024,0.010492,0.06979601620047772
600769,2024,0.020275,0.05859595694823528
600770,2024,0.409951,0.08355761414067701
600771,2024,0.097901,0.004630123637135636
600734,2024,0.092447,0.029589801599606766
600735,2024,0.406154,0.1033534429839139
600775,2024,0.102688,0.022697617811898378
600731,2024,0.27321,0.040435391881092214
600737,2024,0.074662,0.022831492923547574
600736,2024,0.046793,0.02243528977304958
600738,2024,0.117647,0.011704977983846357
600740,2024,0.19015,0.05308760837750075
600758,2024,0.11396,0.07456626733116381
600741,2024,0.116218,0.286122830004199
600785,2024,-0.081081,0.0008935468556630771
600739,2024,0.251563,-0.0032110003787474972
600757,2024,0.118561,0.003946505296159586
600742,2024,0.182762,0.20391348247412616
600790,2024,0.145842,0.01286292448754553
600759,2024,0.160981,0.11175761550955002
600763,2024,0.141019,-0.00303119271087747
600768,2024,0.265925,0.10964442270813472
600794,2024,0.293516,-0.010509828939831947
600764,2024,0.275797,0.09327412119667028
600753,2024,0.408329,0.0964888667303316
600796,2024,0.111714,0.11003731448343329
600778,2024,0.045228,0.0489670731853403
600777,2024,0.071179,0.08371248835199477
600776,2024,0.115148,6.381724964076019e-05
600801,2024,-0.081452,0.093079375163963
600803,2024,-0.060348,0.07940590678407752
600805,2024,0.070199,0.10614878990112707
600773,2024,0.248856,0.006242348828273694
600808,2024,0.084894,0.03835903098783023
600774,2024,0.170463,0.016571717675107428
600780,2024,0.014668,0.09894471801025043
600814,2024,-0.003835,0.017402903761313544
600779,2024,-0.078681,0.022804460559460858
600815,2024,0.073961,0.13417189913762315
600816,2024,-0.127078,0.05256454327980602
600783,2024,0.099868,0.08468012631694963
