symbol,report_year,future_return,predicted_return
002972,2024,0.128367,0.07419462492012516
002973,2024,0.343575,0.09529875186352049
002976,2024,0.25822,0.18694316152838336
002975,2024,0.367852,0.11056244814648762
002878,2024,0.417767,0.03885540275239162
002978,2024,-0.007505,0.016456706199798964
002979,2024,-0.045892,0.13062825370851552
002980,2024,0.209328,0.13578872470268016
002982,2024,0.005879,-0.004513706873314469
002981,2024,0.582705,0.13078227352071803
002813,2024,0.037505,0.25675741025280524
002984,2024,0.048763,0.15084442387647867
002985,2024,0.093909,0.10329590014107073
002986,2024,0.090271,0.04510392043527791
002988,2024,0.60369,0.12999421333704403
002987,2024,0.995779,0.02197796651594157
002824,2024,0.098868,0.2980824883893059
002989,2024,0.164479,0.06794135139776011
002991,2024,-0.14382,0.05445836615317366
002990,2024,0.12131,0.03993802442964768
002992,2024,-0.0263,0.09015187511004367
002993,2024,0.193118,0.1709406081625343
002996,2024,0.168527,0.08506149703476598
002995,2024,0.181856,0.05258351600597724
002997,2024,-0.097854,0.22338928899912475
002998,2024,0.182197,0.010294958260628345
002999,2024,0.217245,0.05806370186827148
003001,2024,-0.014417,0.06723801721448372
002889,2024,0.141076,0.015492777987308345
003003,2024,0.020186,0.09408602797306825
003004,2024,-0.066866,0.06413150353703548
003005,2024,0.087096,0.12630513094249834
003006,2024,0.097328,0.07821587343447406
003007,2024,0.460855,0.05746894202365677
003008,2024,0.177099,0.14145011972812271
002913,2024,0.487524,0.15551511686707498
003010,2024,0.435307,0.05162334209973314
003011,2024,0.346794,0.057841961332232884
003012,2024,-0.027616,0.0552159018546929
003013,2024,-0.066964,0.053446500019352264
003015,2024,0.247238,0.12444462701660206
003016,2024,0.238037,0.09219117176098629
003017,2024,0.249039,0.08116524865262265
003018,2024,0.085292,0.09761765131801489
003019,2024,0.115394,0.07499016947413377
003020,2024,-0.208131,-0.009657828259548126
003021,2024,-0.078565,0.18713991576212213
003023,2024,0.148163,0.09049448214868575
003022,2024,0.048347,0.1203050526419646
002892,2024,0.184178,0.1959418075334005
003026,2024,0.227611,0.09872969980216191
003027,2024,0.148076,0.08000296457476011
002902,2024,0.232983,0.15811627852168786
003029,2024,0.305921,0.04153026358688447
003031,2024,0.16507,0.1406560150244685
002918,2024,0.010467,0.0942028555498137
003030,2024,0.104741,0.022079676265507657
003032,2024,0.202555,0.11679671792476479
003033,2024,-0.126692,0.20234865803240937
003035,2024,0.086854,0.12196562962087684
003036,2024,0.369615,0.13659898525660694
003037,2024,0.374648,0.09927038946955218
003038,2024,-0.092731,0.11881070758064344
003039,2024,0.093999,0.08025868406357513
003040,2024,1.164782,0.02845191582463831
003042,2024,0.14497,0.035845966067461855
003041,2024,-0.019403,0.1340101132823262
002910,2024,0.196952,0.00328038796621119
600000,2024,0.325703,0.01735067147930524
002977,2024,0.323103,0.11108838055051193
002932,2024,0.295678,0.06792454263957573
600007,2024,-0.061187,-0.028327027739587382
600008,2024,0.044985,0.004655190115014085
002961,2024,0.461165,0.007597402254131719
600010,2024,0.209146,0.03616493334929643
002937,2024,0.076923,0.22067461636827168
600011,2024,0.044532,0.13114117131614736
600012,2024,-0.018316,0.027174734919598507
600015,2024,0.085739,-0.01672080831563519
600016,2024,0.202596,0.027016556649147906
600018,2024,0.010627,0.04199725780297259
003000,2024,0.119175,0.06657503476395743
002945,2024,-0.061862,0.04095639001723334
600020,2024,0.083881,0.057192042848841884
002952,2024,0.182918,0.11386262519737587
002785,2024,0.120827,0.044514841903518385
002930,2024,0.289033,0.03334109984034157
600026,2024,-0.097353,0.03459019084206595
600027,2024,-0.015523,0.09257899550252176
600028,2024,0.009944,0.049748503775046665
600029,2024,-0.019531,0.041006802567007325
600030,2024,0.022256,-0.04929995310011613
003002,2024,0.073592,0.027022776546532172
600031,2024,0.01646,0.13102654471459613
600033,2024,-0.058571,0.06321331767007413
002970,2024,-0.061852,0.1408615380616421
600036,2024,0.120009,-0.016420650334916145
002983,2024,0.118215,0.1282292997396198
600038,2024,0.077371,0.10979618950128948
600039,2024,0.097687,0.019856934667575342
600048,2024,0.013219,-0.04603023225842785
600050,2024,-0.094175,-0.026152647534024395
003025,2024,0.025187,0.1540358769639824
600006,2024,0.052553,0.1617151656126758
003028,2024,-0.14672,0.19104830708853943
600055,2024,0.005218,0.05420012192632602
600056,2024,0.083508,-0.0038856971999663564
600057,2024,0.204276,0.0046285067875188185
600059,2024,0.298231,0.020826165275230145
600058,2024,0.023915,-0.0012210600886052025
600060,2024,-0.042009,0.024429389423396702
600061,2024,0.038658,0.05764404228755689
600063,2024,-0.035529,0.07913226881605327
600004,2024,0.068344,-0.027662240332898977
600062,2024,-0.034735,-0.022118834577984234
600066,2024,0.022309,0.22782784438076903
003816,2024,0.0,0.06640095485682024
600009,2024,0.015646,-0.02432159032641358
600072,2024,0.1024,0.14548271898371035
600017,2024,0.025783,-0.009302465133663895
003043,2024,0.130056,0.15651278908498573
600022,2024,0.189155,0.025224955717120072
600078,2024,0.025208,0.0372921784100677
600037,2024,0.246377,0.027962699507678185
600052,2024,0.069376,0.09695486273112028
600081,2024,-0.016037,0.2115424872736152
600084,2024,-0.068037,0.022818545871347483
600019,2024,0.12742,0.05065839448404815
600023,2024,0.033099,0.18603333271322198
600035,2024,0.051982,0.08227927961788842
600089,2024,0.260523,0.11796285359820044
600051,2024,0.213511,0.05486839199921334
600025,2024,0.009624,0.10568291008666716
600096,2024,-0.013932,0.004940196154429602
600097,2024,0.098555,0.03785802150802478
600098,2024,0.126208,0.04875505102601177
600099,2024,0.103753,0.12209125151756987
600100,2024,0.111271,0.09050375814173804
600101,2024,-0.037664,0.17881407470484895
600071,2024,0.119606,0.16288884089265226
600032,2024,0.0,0.13541549756260207
600053,2024,0.192569,0.07502338304313859
600064,2024,0.106365,0.02740104353521154
600054,2024,-0.004426,0.009554422968332532
600109,2024,0.187099,0.07420865384868675
600073,2024,0.013541,0.05337649626348271
600110,2024,0.639241,0.15711677172647281
600111,2024,0.410313,0.03333771307252198
600113,2024,0.072788,-0.02169206159845133
600114,2024,0.04261,0.15130646235461973
600115,2024,0.083333,0.08276070398477701
600116,2024,-0.067194,0.13887776624512238
600088,2024,-0.013504,0.04383052483576401
600067,2024,0.289863,0.07611191700874786
600076,2024,0.205207,0.08915998385777205
600121,2024,-0.024525,0.08125653468516392
600080,2024,0.080884,0.012486223938524735
600123,2024,0.035952,-0.03335219844248152
600075,2024,0.072652,0.03926420048688449
600082,2024,0.348229,0.024538223900465235
600127,2024,0.056849,0.02432840436484214
600129,2024,0.070996,-0.004784973269394033
003009,2024,0.205004,0.06855454018545314
600094,2024,0.048387,0.06907665827081025
600131,2024,0.012242,0.07356642101946194
600132,2024,-0.013527,0.09946786191238896
600079,2024,0.063053,0.007239164791358554
600135,2024,0.131685,0.05568910834388043
600136,2024,-0.037523,0.04434918250299975
600106,2024,0.22989,0.0867968702509704
600138,2024,-0.000937,-0.001337796455528839
600141,2024,0.005359,0.030974326044579302
600143,2024,0.174211,0.12956230564360408
600095,2024,0.367261,0.06540510565922518
600085,2024,0.03353,0.019696354042081123
600103,2024,0.107206,0.03278192119993759
600151,2024,-0.081258,0.2228731326925662
600152,2024,0.194262,0.1584972964235766
600153,2024,0.087157,0.08830766931720069
600108,2024,0.066145,0.04294367213294405
600104,2024,0.078047,0.23592849892874895
600158,2024,0.176846,0.0790320961755901
600105,2024,0.444063,0.07434024302763534
600160,2024,0.075447,0.027949692121121902
600159,2024,0.193548,-0.0244645834007461
600161,2024,-0.054372,0.012023199829618067
600125,2024,0.048326,0.011824645966443212
600118,2024,0.061251,0.03755533870604628
600165,2024,-0.008513,0.06390196858326111
600126,2024,-0.231588,0.004598703800029455
600119,2024,0.093972,0.07902805999068273
600168,2024,-0.014659,0.054610960513477386
600107,2024,0.28246,0.05675297374549383
600171,2024,0.00062,0.15765101557496658
600170,2024,-0.035486,0.007859838046954629
600117,2024,0.843034,0.07241799620450325
600130,2024,0.379452,0.18041102363616726
600120,2024,0.074289,0.03287066424682341
600177,2024,0.018091,0.07763939003177461
600179,2024,-0.066667,0.0691077534616781
600137,2024,0.339893,0.11577656513696599
600148,2024,0.293505,0.22572986031146708
600149,2024,0.260597,0.11452778841723166
600128,2024,0.125533,0.027874664033905164
600156,2024,0.412875,0.10070276336117237
600157,2024,0.097005,0.0746202613428738
600133,2024,0.07519,0.016276555624550867
600187,2024,0.020144,0.05848833710477901
600162,2024,-0.051238,0.018907803854176113
600189,2024,0.063135,0.041971603608170274
600191,2024,0.090217,0.04381841092912213
600155,2024,0.170259,-0.028227522839910743
600150,2024,0.195234,0.028276603166220986
600167,2024,0.058095,0.09127922712980034
600196,2024,0.004089,0.024126960029095666
600163,2024,-0.053014,0.17843815549881406
600176,2024,-0.11496,0.058300145132744285
600172,2024,0.194332,0.12292059041772688
600178,2024,0.485575,0.18981695273327326
600184,2024,0.522545,0.1255917704784334
600173,2024,-0.082305,0.0018938075264909593
600169,2024,0.038171,0.09722737484937638
600207,2024,0.147287,0.10517757025387117
600166,2024,0.093351,0.22521188347369825
600210,2024,-0.011587,0.07255918968831024
600211,2024,-0.002209,0.022198942577899096
600182,2024,0.138462,0.15691568973741216
600215,2024,-0.195663,0.18440496861126304
600192,2024,0.470844,0.10654024735490418
600185,2024,-0.087095,-0.0019650334562490157
600218,2024,0.01966,0.21461325172144635
600219,2024,-0.016938,0.10619170343005345
600193,2024,0.353266,0.09291567148279911
600180,2024,0.074349,0.01689817411651101
600183,2024,0.11109,0.04903273355438237
600223,2024,0.091096,0.02205724260574636
600186,2024,-0.08573,0.039338515016921746
600228,2024,0.258713,0.09901649267006585
600197,2024,0.046834,0.06080880761190803
600230,2024,0.421077,0.026613666721155275
600232,2024,0.131787,0.12377620125137281
600198,2024,0.102113,-0.00045174371679078396
600195,2024,0.083406,0.008187597673341221
600236,2024,0.021871,0.09030247415836687
600235,2024,0.015262,0.04147755182318493
600237,2024,-0.055609,0.14414972721629188
600202,2024,0.153439,0.14016290714620702
600239,2024,-0.03491,-0.010217592321421831
600199,2024,0.093255,0.036731349642072295
600201,2024,0.254002,0.0397744701132619
600188,2024,-0.058781,0.03612877269258419
600248,2024,0.028898,0.041107266265340545
600249,2024,0.102828,0.09123967839056511
600208,2024,0.68435,0.04401943595829919
600251,2024,0.096927,0.0657606315316207
600203,2024,0.053908,0.07735933448444934
600255,2024,-0.029072,0.08227273770162392
600256,2024,0.086232,0.05550376802907733
600206,2024,0.05911,-0.021928156845603328
600258,2024,0.066549,0.03901592516766366
600212,2024,0.293675,0.14126608969682308
600259,2024,0.557757,0.03214691723983217
600216,2024,0.12051,0.00586353632376585
600217,2024,-0.058101,0.09230635873514959
600221,2024,0.130435,0.054752115660624615
600267,2024,0.063249,0.023537295805409003
600268,2024,0.38717,0.1548702562974103
600269,2024,0.028955,0.04663382998676675
600229,2024,0.091985,-0.014423477575622692
600231,2024,0.063602,0.01092854025346715
600273,2024,0.144248,0.07821158324865526
600241,2024,0.399351,0.14489193022775448
600276,2024,0.07011,0.013319551295366869
600279,2024,0.076135,-0.01300531686628198
600226,2024,-0.020586,0.03931827035711472
600227,2024,0.165705,0.03736618871222872
600282,2024,-0.103935,0.055735279401638124
600283,2024,0.040609,0.04893280661022441
600284,2024,-0.001897,0.02437629451154228
600222,2024,0.193738,0.02449606563102602
600243,2024,0.368,0.1433391835324309
600234,2024,0.284504,0.0640876772321641
600289,2024,0.111061,0.05669107696566275
600238,2024,0.65111,0.04128107133075692
600295,2024,0.119693,0.07380567532661723
600246,2024,0.267502,-0.024490110012055616
600299,2024,-0.051345,0.06174194239111345
600250,2024,0.459616,0.04986123637556996
600301,2024,0.185218,0.0638994097039451
600302,2024,0.361053,0.1043569198824571
600257,2024,0.099805,-0.023308738648936775
600262,2024,0.400428,0.1323279211358773
600265,2024,0.179487,0.06282441502899505
600252,2024,0.04545,0.06488555749350859
600308,2024,0.060639,0.0525999475580335
600310,2024,-0.044585,0.14148652093692793
600309,2024,-0.00919,0.050000023174135814
600312,2024,-0.128567,0.12121618092986144
600313,2024,-0.009633,0.017857225255471045
600316,2024,0.077433,0.11764559336780539
600318,2024,0.008341,0.05185189191796693
600261,2024,0.156305,0.1425142529497425
600272,2024,0.081206,0.027571405452750997
600280,2024,-0.011168,-0.01618996963348618
600266,2024,-0.042483,0.015829951063165773
600293,2024,0.152128,0.0725854706217856
600327,2024,0.035258,-0.006069931225946443
600281,2024,1.084302,0.058264669679592186
600326,2024,0.331362,0.008832496343396903
600328,2024,0.009099,0.030959814423754076
600329,2024,0.09972,0.0036426322774382874
600330,2024,0.18013,0.1786617077153129
600331,2024,0.229577,-0.0262009261234757
600285,2024,0.057175,0.021810772832998065
600287,2024,0.212368,0.049125163776201936
600278,2024,0.045082,0.02302885086508897
600337,2024,0.051967,0.03106599712496827
600288,2024,0.268472,0.09709078043872348
600292,2024,-0.039209,0.06475171723705714
600343,2024,0.04423,0.07830588985656324
600340,2024,-0.074703,-0.014696423792448204
600298,2024,0.02607,0.02798105082614591
600346,2024,-0.055575,0.05852075811235823
600303,2024,0.034066,0.3326634243350388
600350,2024,0.00097,0.08101747191907653
600300,2024,-0.108525,0.015119055737242412
600352,2024,0.082655,0.0392772924492845
600354,2024,0.078338,0.003201364142923546
600353,2024,0.683014,0.12583816023733058
600319,2024,0.291457,0.04833713049735193
600307,2024,0.368151,0.043269654582974916
600358,2024,0.461115,0.02579092907732875
600359,2024,0.088,0.05405636270936037
600305,2024,-0.00223,0.07005426135352052
600361,2024,0.131025,0.1076228349859223
600362,2024,0.009818,0.04799669378847836
600333,2024,0.113998,0.06171689020406984
600315,2024,0.026369,0.08141759591263005
600322,2024,0.276204,0.018236238944283292
600335,2024,0.051018,0.1470608857318691
600368,2024,0.002501,0.017521900931434575
600320,2024,-0.008494,0.04335761775587354
600336,2024,0.052246,0.10022448053392809
600338,2024,0.321611,0.03599711008771314
600323,2024,0.0699,0.0610954590578208
600375,2024,0.183286,0.1551377056739443
600339,2024,0.060313,0.04027081358402081
600376,2024,0.159722,-0.017611586126604517
600377,2024,0.059859,0.06518351866351772
600345,2024,0.135196,0.03900035684000443
600378,2024,0.033357,0.02391443229819005
600355,2024,-0.021552,0.11704527744335802
600380,2024,0.098485,-0.02299894369100966
600382,2024,0.256518,0.026009821446327817
600383,2024,-0.179834,-0.0044170732366339005
600388,2024,-0.088649,0.08674631825372844
600386,2024,0.008727,0.14008984202221222
600348,2024,0.153016,0.09630844315735343
600332,2024,-0.011989,0.09905666506660012
600392,2024,0.918649,0.03912642972110804
600391,2024,0.316553,0.10698246173397669
600325,2024,-0.117192,0.02720235939113183
600356,2024,0.189665,0.06821299827031152
600397,2024,0.226244,0.005805977387198305
600398,2024,-0.145985,0.14212573785976026
600360,2024,0.393312,0.08970766164787947
600400,2024,0.042209,0.05085793901275485
600403,2024,0.103386,0.03223276232421161
600351,2024,0.261413,-0.03202536837590732
600406,2024,0.014237,0.122263929838037
600363,2024,0.025703,0.13700769941568158
600409,2024,-0.011271,0.04273128414623073
600365,2024,0.049492,0.028775795949377084
600415,2024,0.333996,-0.011316797503764436
600371,2024,-0.002472,0.004545773231604183
600418,2024,0.135691,0.18978892918427992
600419,2024,-0.042617,0.03733808850398373
600366,2024,0.60922,0.09306248770503786
600422,2024,-0.122875,0.009119377346726396
600369,2024,0.13276,0.02916066187443731
600423,2024,0.040134,0.034205362232503214
600425,2024,-0.012955,0.12862343660291442
600426,2024,0.005676,0.006573324180031093
600428,2024,-0.067088,0.04019576326283135
600429,2024,0.045181,0.026947565868508112
600433,2024,-0.033005,0.043920923779447486
600370,2024,0.100075,0.08656209128619341
600438,2024,0.333975,0.09455830640977719
600379,2024,0.490788,0.1378891438894538
600367,2024,0.136658,0.031338487177559084
600372,2024,0.064461,0.10049313544377199
600446,2024,0.250971,0.026893921727660912
600381,2024,0.360759,0.03832692680136493
600408,2024,0.406166,0.04450550805821658
600452,2024,-0.001071,0.1283830945463541
600455,2024,0.08705,0.06740333083472924
600456,2024,-0.070113,0.055272098820079774
600458,2024,0.131839,0.17084148004074504
600373,2024,-0.06134,0.007293955140758687
600399,2024,0.080043,0.033511665779347104
600461,2024,-0.031506,0.020737042952292707
600396,2024,0.066728,0.05726693295336633
600468,2024,0.60452,0.14237959057126726
600469,2024,0.09103,0.12989055297371813
600470,2024,0.0,0.058774590519647035
600475,2024,0.675557,0.13512077968061248
600395,2024,0.154394,0.047493503390763116
600405,2024,0.298277,0.23837742580072208
600389,2024,0.392392,0.04789295342335606
600421,2024,0.296137,0.13197328144420575
600390,2024,0.162155,0.06370174057979974
600481,2024,0.323568,0.15914044227339053
600482,2024,0.109853,0.08983145634011985
600420,2024,-0.018419,-0.01751849045267359
600486,2024,0.062077,0.022874525648140354
600487,2024,0.021092,0.05116743697154939
600416,2024,0.289105,0.13088101510234712
600435,2024,0.450412,0.07149623257663548
600490,2024,-0.108531,0.05788185662787615
600410,2024,0.314169,0.0563941368051295
600493,2024,0.234838,0.04502426976798771
600495,2024,0.335977,0.08662969785076761
600448,2024,0.254606,0.09106280370377003
600497,2024,-0.021022,-0.0002918390321214326
600439,2024,0.022056,0.09962436258011287
600499,2024,0.161117,0.060825562651156184
600500,2024,0.125464,0.018566013899206847
600444,2024,0.232477,0.04169168848289638
600502,2024,0.07877,0.06519013734218523
600460,2024,0.053822,0.13769561841673328
600436,2024,-0.00571,-0.013033437903117506
600467,2024,0.04681,0.04659054461638778
600476,2024,0.212581,0.019476863629561622
600508,2024,-0.071202,0.03428278720159849
600509,2024,0.000692,0.18947268990607183
600449,2024,-0.10251,0.0013675098387583295
600511,2024,-0.026642,-0.021372428653257364
600512,2024,0.073407,0.07718112637942395
600459,2024,0.260478,0.08413580069559547
600515,2024,-0.021649,0.0030671852039946823
600516,2024,0.046501,0.055452577641547644
600517,2024,0.102068,0.05064058714566273
600519,2024,-0.046002,-0.004771791451238225
600480,2024,-0.052239,0.18547826067226575
600483,2024,0.002974,0.16493498873669896
600477,2024,0.046493,0.06328489256453092
600522,2024,0.008302,0.1358368340825921
600479,2024,0.102617,0.009060283928343502
600525,2024,-0.072752,0.12920715945987551
600489,2024,0.087526,-0.01623253412911352
600478,2024,0.246377,0.0986485008561348
600528,2024,-0.084394,0.04315607799437523
600488,2024,-0.014529,0.02660015735387799
600498,2024,0.019364,0.07573897203034574
600491,2024,-0.098555,0.02651826723022275
600503,2024,0.059896,-0.014718466800371546
600501,2024,0.091827,0.060937975183724236
600535,2024,0.108934,-0.019294402402772026
600496,2024,0.097265,0.047755406533856466
600506,2024,-0.089574,0.14791851402039474
600510,2024,-0.00514,0.03948394233818601
600540,2024,0.164384,0.04742671887510028
600505,2024,0.201618,0.1866583920720534
600507,2024,0.007276,0.0623272485762489
600513,2024,0.900437,0.03552718889322185
600547,2024,0.199929,-0.027615882647273465
600549,2024,0.355195,0.10983228208387193
600520,2024,0.026575,0.09753636624661814
600527,2024,0.094213,0.07413605576920414
600552,2024,-0.035516,0.09132047512737876
600523,2024,0.058492,0.07305369639447042
600557,2024,0.186785,-0.009585413852392699
600559,2024,-0.01255,0.040520874132984115
600521,2024,0.592224,0.011791211609146202
600560,2024,0.014417,0.1482660149956379
600561,2024,0.181644,0.10347880117176572
600563,2024,-0.126905,0.2053525237035735
600518,2024,0.050525,-0.03373711264050919
600533,2024,0.244743,-0.041699670045220155
600529,2024,0.070817,0.05429590324434738
600569,2024,0.374757,0.07538114855178724
600530,2024,0.903866,-0.004874548871365819
600571,2024,0.304268,0.04771517933931603
600570,2024,0.207429,0.07084902924842897
600572,2024,0.055216,-0.0033288080850840396
600573,2024,0.12238,0.046192224525567066
600576,2024,-0.21889,0.03893565820704069
600575,2024,0.048078,0.09036076694108736
600531,2024,0.244173,0.03349724348182358
600577,2024,-0.032638,0.08918946119230341
600526,2024,0.074154,0.06507274522009261
600538,2024,0.204161,0.04191271666884594
600536,2024,0.063,0.048948613305599485
600582,2024,-0.05072,-0.007812190350084347
600583,2024,0.007083,0.06890945505121358
600537,2024,0.485294,0.13501151911928452
600543,2024,0.359932,0.027393449060411516
600585,2024,-0.093551,0.07645629003929288
600545,2024,0.185484,0.12620955003917897
600588,2024,-0.097234,0.034034248606036106
600589,2024,-0.182082,0.05608195976217742
600539,2024,0.176334,0.07138264186247818
600550,2024,0.050164,0.06815064881854327
600551,2024,0.148047,-0.01769299207704557
600546,2024,0.124496,0.04153350469166645
600558,2024,0.094579,0.09051812441106669
600566,2024,0.157234,0.03726524853652577
600556,2024,0.08384,0.01677690063316123
600598,2024,0.059299,0.10185487373561365
600567,2024,0.136236,0.026729943253692448
600600,2024,-0.06414,0.015949889623328953
600602,2024,-0.118142,0.04299931936702063
600601,2024,0.053254,0.033500622283178814
600562,2024,0.687253,0.052114090700355456
600603,2024,0.076394,0.018519728580888767
600606,2024,0.173415,-0.008349493379239167
600605,2024,0.037242,0.024567855801059406
600568,2024,0.224863,0.025425502423518945
600609,2024,0.015354,0.19352261429854706
600610,2024,1.168746,0.046621014755701747
600579,2024,0.212735,0.10967680406281065
600578,2024,0.069703,0.11153914363543582
600581,2024,0.208991,0.08387270456670715
600615,2024,0.094114,0.13272979282598277
600616,2024,0.071967,0.0294291043198618
600617,2024,0.2112,0.07759388788415184
600584,2024,0.031635,0.05646094825689699
600586,2024,0.039427,0.08316341155384761
600592,2024,-0.065898,0.11374864501929947
600621,2024,0.081273,0.03534215520974087
600593,2024,0.031223,0.05661928450663839
600580,2024,0.191301,0.10930486147947155
600587,2024,0.156323,0.052063082120504554
600590,2024,0.073601,0.10482953777773789
600629,2024,0.08909,0.014812334517282047
600630,2024,0.088085,0.06433395901240149
600633,2024,0.058606,0.003747207081317372
600635,2024,0.020939,0.10176637817773139
600636,2024,0.333525,0.09217234029113494
600637,2024,0.05774,-0.018623534915727366
600595,2024,0.312616,0.09973623976080077
600594,2024,0.214585,-0.019084517144451696
600640,2024,0.14691,0.0007109887442172946
600641,2024,0.016631,0.14480481297524428
600604,2024,0.24261,0.02012072003119006
600597,2024,0.068411,0.03736424422012253
600599,2024,-0.114703,0.0649277552428326
600608,2024,0.299023,0.019597327892926106
600596,2024,0.403135,0.053736254748393615
600649,2024,-0.038229,-0.03412838089140989
600653,2024,-0.091787,0.11975434186676366
600651,2024,0.06383,0.20233074051665978
600620,2024,0.283095,0.09715602810462726
600655,2024,-0.012844,0.07292170729909031
600628,2024,-0.014458,0.05516797491050206
600619,2024,0.395557,0.14151800598405428
600612,2024,0.019026,0.08880994073119038
600618,2024,0.104823,0.025615249566213506
600662,2024,0.047345,0.08100260001077217
600664,2024,0.05862,0.028944763504373368
600613,2024,0.142278,0.02827657314883803
600666,2024,0.320211,0.04803561466469913
600622,2024,0.118279,0.020230205838117868
600668,2024,0.319213,0.019386905780980103
600671,2024,0.2098,0.0624633387643916
600623,2024,0.293354,0.029180735084680512
600638,2024,0.146606,-0.01645247737198198
600676,2024,0.175585,0.20073933565682975
600626,2024,0.231939,0.1048396772308669
600624,2024,0.145166,0.07837431644292582
600639,2024,0.010305,-0.002404297817767298
600644,2024,0.466346,0.08770618459398818
600642,2024,-0.027492,0.0963171187033166
600683,2024,0.026375,-0.02182952177893091
600684,2024,0.247789,0.004656555934149681
600685,2024,0.166076,0.09981036227508178
600643,2024,0.365854,0.03626739912249753
600689,2024,0.14152,0.03901841973857616
600690,2024,-0.082224,0.12426620295055049
600691,2024,0.285479,0.07948325862013997
600645,2024,0.246981,-0.0070364020634513524
600658,2024,0.178874,0.04334127466671283
600657,2024,-0.013935,0.009246539630882775
600665,2024,0.158117,-0.011562314350282724
600697,2024,-0.109115,0.06549914047851324
600648,2024,-0.011312,0.015167503826237272
600661,2024,0.114789,0.08975364111562768
600699,2024,-0.033901,0.16466869293982445
600702,2024,-0.147737,0.001949553441821364
600704,2024,0.127076,0.052829563441337046
600678,2024,0.401675,0.08809528049282213
600707,2024,-0.096291,0.030079989575661076
600663,2024,0.0483,-0.048777214137618166
600710,2024,0.152645,0.042871156248992154
600674,2024,-0.03241,0.11171993505074274
600712,2024,0.100778,0.0695866625988392
600679,2024,0.055862,0.09600625908972518
600667,2024,0.06509,0.10727186750985379
600716,2024,0.152344,0.007707055521911685
600675,2024,0.079369,-0.006519876976507952
600717,2024,-0.020407,-0.012705565571427685
600681,2024,0.116788,0.08308492323803811
600719,2024,-0.019431,0.11960663012724264
600673,2024,0.44421,0.13609222134000937
600654,2024,0.045296,0.04749664871829222
600692,2024,0.039968,0.060410525985866936
600724,2024,-0.048394,0.01874542936404907
600693,2024,-0.126614,-0.0034164458514331086
600698,2024,0.867763,0.12063112307395185
600694,2024,-0.148917,0.0364212828734794
600728,2024,0.203885,0.038305665736866515
600696,2024,-0.221173,0.03305092244599667
600730,2024,-0.100361,0.017061698102330283
600714,2024,0.226499,0.02769475705657211
600732,2024,0.398998,0.1898803800524521
600682,2024,0.166159,0.010943088159668074
600686,2024,-0.021976,0.23798721858048322
600706,2024,0.16877,-0.018835162305640057
600703,2024,0.054187,0.09345184170594696
600713,2024,0.14036,0.012828123945601025
600721,2024,0.164779,0.019817815235648087
600722,2024,0.259092,0.05507436226928568
600718,2024,0.029525,0.07341229928163118
600708,2024,0.152959,-0.0571463047634264
600715,2024,0.129412,0.024271691289414934
600743,2024,0.124411,-0.0009970203995634253
600744,2024,0.738082,0.08533785660488427
600711,2024,-0.007616,0.03143402595748793
600746,2024,-0.131524,0.04349343918861025
600745,2024,0.115024,0.12228078784946841
600748,2024,-0.101621,0.027401758577276343
600749,2024,0.002443,-0.006763641340140514
600750,2024,0.006868,-0.02456714337719422
600751,2024,0.376055,0.020812883799925144
600754,2024,-0.143448,0.05880038229616741
600755,2024,0.054524,0.009466673162857625
600756,2024,-0.039132,-0.0022327880995676314
600720,2024,-0.092709,0.06838955082861081
600725,2024,0.09127,0.022389318431414562
600726,2024,-0.029866,0.09637869960827604
600760,2024,0.280745,0.06713429610142314
600761,2024,0.148682,0.16872523858702226
600733,2024,0.146476,0.13918315149313829
600729,2024,-0.10975,0.09263151800760304
600765,2024,0.057761,0.12180184236426503
600727,2024,0.010492,0.06979601619957865
600769,2024,0.020275,0.05859595694687122
600770,2024,0.409951,0.08355761413938685
600771,2024,0.097901,0.004630123636120906
600734,2024,0.092447,0.029589801599185672
600735,2024,0.406154,0.10335344298373866
600775,2024,0.102688,0.022697617815304993
600731,2024,0.27321,0.04043539188030122
600737,2024,0.074662,0.022831492921051133
600736,2024,0.046793,0.022435289772907638
600738,2024,0.117647,0.011704977984604195
600740,2024,0.19015,0.05308760837744642
600758,2024,0.11396,0.07456626733161408
600741,2024,0.116218,0.2861228300011945
600785,2024,-0.081081,0.0008935468560396231
600739,2024,0.251563,-0.0032110003764247996
600757,2024,0.118561,0.003946505298039915
600742,2024,0.182762,0.20391348247266594
600790,2024,0.145842,0.012862924487121674
600759,2024,0.160981,0.11175761550747687
600763,2024,0.141019,-0.0030311927124700433
600768,2024,0.265925,0.10964442270890185
600794,2024,0.293516,-0.010509828939350777
600764,2024,0.275797,0.09327412119677304
600753,2024,0.408329,0.09648886672906268
600796,2024,0.111714,0.11003731448138399
600778,2024,0.045228,0.04896707318455595
600777,2024,0.071179,0.08371248835267932
600776,2024,0.115148,6.381725179013809e-05
600801,2024,-0.081452,0.09307937516445836
600803,2024,-0.060348,0.07940590678275464
600805,2024,0.070199,0.10614878990061816
600773,2024,0.248856,0.006242348830020242
600808,2024,0.084894,0.038359030990962
600774,2024,0.170463,0.016571717674541
600780,2024,0.014668,0.09894471800871771
600814,2024,-0.003835,0.01740290376155529
600779,2024,-0.078681,0.02280446055931836
600815,2024,0.073961,0.13417189913565536
600816,2024,-0.127078,0.05256454327846017
600783,2024,0.099868,0.08468012631609974
